1670019880.900277,67
1670019881.015641,68
1670019881.124722,68
1670019881.234250,68
1670019881.343055,68
1670019881.452353,67
1670019881.561221,67
1670019881.670253,68
1670019881.776850,68
1670019881.885703,68
1670019881.995084,69
1670019882.104302,69
1670019882.213014,70
1670019882.328656,71
1670019882.437958,81
1670019882.547529,80
1670019882.656515,80
1670019882.765271,90
1670019882.874347,90
1670019882.980812,94
1670019883.089952,95
1670019883.198984,77
1670019883.307962,78
1670019883.416892,71
1670019883.525790,71
1670019883.640657,71
1670019883.744463,72
1670019883.853297,73
1670019883.962300,73
1670019884.073054,74
1670019884.182209,82
1670019884.291585,82
1670019884.400360,81
1670019884.509438,82
1670019884.618500,93
1670019884.728074,100
1670019884.836831,95
1670019884.952063,85
1670019885.060847,85
1670019885.170152,73
1670019885.276387,74
1670019885.385296,74
1670019885.494415,74
1670019885.603344,74
1670019885.712512,74
1670019885.826374,75
1670019885.935258,75
1670019886.043915,86
1670019886.157893,86
1670019886.266653,85
1670019886.375774,91
1670019886.482702,95
1670019886.591823,100
1670019886.700867,94
1670019886.809573,86
1670019886.919274,92
1670019887.028841,78
1670019887.137686,76
1670019887.246463,75
1670019887.355521,75
1670019887.464597,76
1670019887.579441,78
1670019887.688537,78
1670019887.797647,78
1670019887.907085,77
1670019888.015923,77
1670019888.125315,77
1670019888.233954,77
1670019888.342956,78
1670019888.452223,77
1670019888.558936,77
1670019888.668423,78
1670019888.777952,78
1670019888.893157,78
1670019889.002563,78
1670019889.113241,79
1670019889.222412,79
1670019889.328944,79
1670019889.437436,79
1670019889.546411,79
1670019889.655383,79
1670019889.764101,78
1670019889.873393,79
1670019889.982058,80
1670019890.090835,80
1670019890.205919,80
1670019890.314780,80
1670019890.419840,80
1670019890.528834,80
1670019890.638041,81
1670019890.747138,81
1670019890.856243,81
1670019890.965425,81
1670019891.075783,80
1670019891.184626,80
1670019891.294485,81
1670019891.403612,82
1670019891.518608,82
1670019891.627765,82
1670019891.736771,82
1670019891.846463,82
1670019891.955273,82
1670019892.064858,82
1670019892.174328,83
1670019892.283323,83
1670019892.392082,83
1670019892.501119,83
1670019892.610753,83
1670019892.720053,84
1670019892.832921,83
1670019892.941919,94
1670019893.051303,95
1670019893.157948,94
1670019893.267078,94
1670019893.376396,100
1670019893.485750,100
1670019893.592717,100
1670019893.702021,100
1670019893.810631,98
1670019893.920699,100
1670019894.034254,84
1670019894.145088,84
1670019894.253889,85
1670019894.362823,85
1670019894.472569,85
1670019894.581628,86
1670019894.690797,87
1670019894.800087,91
1670019894.909109,91
1670019895.018578,96
1670019895.127701,96
1670019895.235051,89
1670019895.350612,88
1670019895.459549,97
1670019895.568364,98
1670019895.677602,97
1670019895.787257,97
1670019895.896615,99
1670019896.005723,99
1670019896.114702,100
1670019896.225002,99
1670019896.334768,100
1670019896.444480,100
1670019896.560669,100
1670019896.670527,100
1670019896.779356,93
1670019896.888450,85
1670019896.997367,50
1670019897.106569,45
1670019897.216284,45
1670019897.325613,45
1670019897.432929,45
1670019897.541409,48
1670019897.647879,48
1670019897.756844,57
1670019897.871731,56
1670019897.980569,66
1670019898.090154,72
1670019898.199836,76
1670019898.312657,49
1670019898.421960,47
1670019898.530702,47
1670019898.637693,48
1670019898.746796,48
1670019898.855387,48
1670019898.964421,48
1670019899.073476,49
1670019899.191218,49
1670019899.300398,50
1670019899.407052,50
1670019899.515671,51
1670019899.625578,50
1670019899.735455,50
1670019899.845234,50
1670019899.953809,50
1670019900.060983,51
1670019900.169505,51
1670019900.279100,51
1670019900.391033,51
1670019900.504003,52
1670019900.613286,53
1670019900.722395,53
1670019900.831690,52
1670019900.940624,52
1670019901.049538,53
1670019901.159199,53
1670019901.267659,53
1670019901.376906,53
1670019901.486748,53
1670019901.597153,54
1670019901.700329,54
1670019901.803582,54
1670019901.906667,54
1670019902.009553,54
1670019902.112339,55
1670019902.215237,56
1670019902.318039,56
1670019902.420744,56
1670019902.529528,56
1670019902.639660,57
1670019902.748889,57
1670019902.857835,56
1670019902.964698,56
1670019903.073690,56
1670019903.182577,57
1670019903.289648,57
1670019903.398629,58
1670019903.507656,68
1670019903.616671,67
1670019903.725512,69
1670019903.834592,79
1670019903.943560,93
1670019904.053320,87
1670019904.165526,60
1670019904.274705,61
1670019904.384138,70
1670019904.492870,69
1670019904.601833,69
1670019904.704861,80
1670019904.814474,93
1670019904.923730,87
1670019905.030769,61
1670019905.140082,62
1670019905.249677,67
1670019905.358990,71
1670019905.469238,71
1670019905.578024,81
1670019905.693221,90
1670019905.802434,90
1670019905.913011,63
1670019906.022499,63
1670019906.131518,61
1670019906.241775,61
1670019906.350947,61
1670019906.459984,62
1670019906.569139,62
1670019906.678291,63
1670019906.787287,63
1670019906.902241,63
1670019907.011163,64
1670019907.119973,64
1670019907.229076,63
1670019907.338218,63
1670019907.447192,63
1670019907.556049,64
1670019907.665556,64
1670019907.774965,64
1670019907.883786,65
1670019907.992680,65
1670019908.101951,65
1670019908.216956,66
1670019908.326339,66
1670019908.435561,66
1670019908.544843,65
1670019908.654213,65
1670019908.763274,65
1670019908.872928,66
1670019908.981673,66
1670019909.091142,67
1670019909.203203,67
1670019909.312332,67
1670019909.428361,67
1670019909.541524,67
1670019909.651173,67
1670019909.760215,67
1670019909.869252,67
1670019909.978347,67
1670019910.088650,67
1670019910.197999,69
1670019910.307708,69
1670019910.416428,69
1670019910.525395,69
1670019910.639775,69
1670019910.751186,69
1670019910.860426,69
