1669755779.078773,13
1669755779.188580,14
1669755779.305392,14
1669755779.415311,15
1669755779.525667,17
1669755779.636330,17
1669755779.746094,18
1669755779.855937,19
1669755779.965990,19
1669755780.068407,20
1669755780.178251,19
1669755780.288038,20
1669755780.398246,20
1669755780.515825,11
1669755780.618384,7
1669755780.728171,8
1669755780.838213,9
1669755780.947989,10
1669755781.058300,12
1669755781.168426,13
1669755781.278153,14
1669755781.388036,15
1669755781.498281,15
1669755781.608252,15
1669755781.725210,16
1669755781.827779,17
1669755781.930047,20
1669755782.032213,20
1669755782.134365,13
1669755782.236392,15
1669755782.346103,15
1669755782.456339,17
1669755782.566630,19
1669755782.677622,19
1669755782.787345,20
1669755782.897568,13
1669755783.020544,14
1669755783.138250,10
1669755783.247960,19
1669755783.359080,20
1669755783.469100,4
1669755783.578837,6
1669755783.689495,8
1669755783.799480,10
1669755783.909223,11
1669755784.019260,12
1669755784.132604,12
1669755784.246252,13
1669755784.356504,13
1669755784.466498,14
1669755784.575962,15
1669755784.686107,16
1669755784.795959,16
1669755784.906222,18
1669755785.015836,19
1669755785.125986,19
1669755785.232520,20
1669755785.348900,20
1669755785.458866,19
1669755785.568805,11
1669755785.678513,12
1669755785.788127,13
1669755785.898130,13
1669755786.008130,14
1669755786.118112,16
1669755786.227977,17
1669755786.338014,17
1669755786.454847,17
1669755786.564656,18
1669755786.674517,18
1669755786.784478,19
1669755786.894541,19
1669755787.004173,20
1669755787.114402,20
1669755787.226514,17
1669755787.336380,8
1669755787.446123,9
1669755787.563354,9
1669755787.673369,10
1669755787.783806,11
1669755787.893833,12
1669755788.003711,13
1669755788.113655,14
1669755788.223455,15
1669755788.333719,16
1669755788.443731,17
1669755788.553359,18
1669755788.670184,18
1669755788.776736,20
1669755788.886361,19
1669755788.996366,19
1669755789.106453,19
1669755789.217007,11
1669755789.327024,11
1669755789.436915,12
1669755789.547186,14
1669755789.652486,18
1669755789.762319,20
1669755789.881250,17
1669755789.991312,5
1669755790.100886,6
1669755790.210837,19
1669755790.320796,20
1669755790.431207,19
1669755790.541127,4
1669755790.651024,6
1669755790.760901,8
1669755790.870688,9
1669755790.987706,11
1669755791.097807,12
1669755791.207794,13
1669755791.318315,13
1669755791.428038,14
1669755791.538150,14
1669755791.648013,15
1669755791.758045,16
1669755791.868191,17
1669755791.978106,17
1669755792.095566,19
1669755792.198838,19
1669755792.308486,20
1669755792.418386,20
1669755792.528315,11
1669755792.638083,11
1669755792.747902,12
1669755792.858073,13
1669755792.968155,14
1669755793.078252,15
1669755793.187659,15
1669755793.304770,17
1669755793.414634,18
1669755793.526173,18
1669755793.636168,19
1669755793.746249,19
1669755793.855975,19
1669755793.967078,19
1669755794.076813,11
1669755794.187078,12
1669755794.296992,13
1669755794.414139,14
1669755794.523778,15
1669755794.633632,16
1669755794.743594,16
1669755794.853624,16
1669755794.963447,17
1669755795.073454,18
1669755795.183043,18
1669755795.293134,19
1669755795.402933,19
1669755795.519994,19
1669755795.629967,11
1669755795.754639,11
1669755795.864562,19
1669755795.974982,9
1669755796.084925,11
1669755796.189974,14
1669755796.299847,20
1669755796.410206,2
1669755796.519376,15
1669755796.630146,20
1669755796.740362,3
1669755796.850578,6
1669755796.960428,9
1669755797.070610,8
1669755797.180171,10
1669755797.289796,11
1669755797.399628,12
1669755797.509282,12
1669755797.619094,13
1669755797.736091,14
1669755797.846259,15
1669755797.956173,17
1669755798.067174,17
1669755798.176979,19
1669755798.296989,18
1669755798.399883,18
1669755798.509665,19
1669755798.619315,19
1669755798.728763,20
1669755798.838603,19
1669755798.948633,11
1669755799.058526,12
1669755799.168479,14
1669755799.278235,15
1669755799.387735,15
1669755799.497689,16
1669755799.607729,16
1669755799.717422,16
1669755799.827020,17
1669755799.936766,18
1669755800.046672,18
1669755800.156232,19
1669755800.265995,19
1669755800.376352,16
1669755800.486589,12
1669755800.596477,13
1669755800.707196,13
1669755800.817442,14
1669755800.927075,15
1669755801.036753,15
1669755801.146507,16
1669755801.260841,17
1669755801.364034,17
1669755801.473691,18
1669755801.583641,19
1669755801.693601,20
1669755801.803624,20
1669755801.913743,10
1669755802.020266,12
1669755802.131234,13
1669755802.240961,10
1669755802.350752,12
1669755802.460716,14
1669755802.579492,19
1669755802.689524,17
1669755802.799495,18
1669755802.909450,19
1669755803.019462,13
1669755803.129365,13
1669755803.239215,14
1669755803.346795,19
1669755803.456667,20
1669755803.566957,20
1669755803.683858,19
1669755803.793938,11
1669755803.903879,14
1669755804.013771,16
1669755804.123980,19
1669755804.234058,12
1669755804.343921,13
1669755804.453986,14
1669755804.563924,15
1669755804.674131,15
1669755804.790623,16
1669755804.893340,17
1669755805.002984,17
1669755805.113168,19
1669755805.223368,20
1669755805.333113,20
1669755805.442950,20
1669755805.552646,11
1669755805.662536,12
1669755805.772639,12
1669755805.882553,13
1669755805.999247,14
1669755806.109146,15
1669755806.219602,17
1669755806.329351,17
1669755806.439244,18
1669755806.549006,19
1669755806.658859,19
1669755806.769151,19
1669755806.878951,19
1669755806.988926,20
1669755807.105637,20
1669755807.215388,20
1669755807.325305,7
1669755807.435316,9
1669755807.545004,10
1669755807.654873,11
1669755807.764689,11
1669755807.874377,12
1669755807.984623,13
1669755808.094675,14
1669755808.211161,15
1669755808.321178,15
1669755808.431220,16
1669755808.541393,18
1669755808.650991,18
1669755808.760921,19
1669755808.870875,20
1669755808.980544,20
1669755809.090484,19
1669755809.195901,12
1669755809.305954,20
1669755809.422690,17
1669755809.533006,19
1669755809.642831,19
1669755809.752287,15
1669755809.862375,17
1669755809.973247,19
1669755810.083022,20
1669755810.193019,12
1669755810.302807,12
1669755810.412494,14
1669755810.529725,15
1669755810.639575,18
1669755810.745132,20
1669755810.854730,19
1669755810.964696,19
1669755811.074523,20
1669755811.184696,20
1669755811.294636,20
1669755811.404617,17
1669755811.514740,19
1669755811.624567,19
1669755811.741609,19
1669755811.851205,19
1669755811.960829,19
1669755812.070788,20
1669755812.180494,19
1669755812.290158,11
1669755812.397423,12
1669755812.507785,13
1669755812.618122,15
1669755812.727996,15
1669755812.844852,16
1669755812.956383,16
1669755813.066412,16
1669755813.176839,17
1669755813.287161,18
1669755813.397159,18
1669755813.507245,19
1669755813.617351,19
1669755813.727744,14
1669755813.837508,12
1669755813.954456,12
1669755814.064664,13
1669755814.174385,14
1669755814.284239,15
1669755814.394110,15
1669755814.503661,16
1669755814.613617,17
1669755814.723584,17
1669755814.833930,19
1669755814.943874,20
1669755815.061135,20
1669755815.171227,20
1669755815.281289,11
1669755815.387884,12
1669755815.498050,12
1669755815.608049,13
1669755815.717955,14
1669755815.825527,15
1669755815.935406,17
1669755816.045292,17
1669755816.154879,18
1669755816.271451,19
1669755816.381545,18
1669755816.492511,19
1669755816.597650,18
1669755816.707982,19
1669755816.818082,14
1669755816.927970,16
1669755817.038089,15
1669755817.147906,18
1669755817.257718,19
1669755817.372082,20
1669755817.485068,16
1669755817.594764,16
1669755817.705122,16
1669755817.829001,17
1669755817.938704,19
1669755818.048545,20
1669755818.158416,20
1669755818.269443,12
1669755818.386637,9
1669755818.498804,11
1669755818.608555,13
1669755818.718570,14
1669755818.823049,20
1669755818.932780,16
1669755819.042747,17
1669755819.152357,18
1669755819.262188,13
1669755819.371686,14
1669755819.486117,14
1669755819.597642,17
1669755819.707842,17
1669755819.818185,18
1669755819.927879,17
1669755820.037831,18
1669755820.147848,18
1669755820.257938,19
1669755820.367975,20
1669755820.477706,20
1669755820.594003,20
1669755820.703594,11
1669755820.813587,8
1669755820.923446,9
1669755821.033392,10
1669755821.143320,11
1669755821.253249,12
1669755821.362928,12
1669755821.472686,13
1669755821.582603,14
1669755821.692459,15
1669755821.809211,16
1669755821.919344,17
1669755822.029299,18
1669755822.138817,19
1669755822.249150,19
1669755822.359043,20
1669755822.468941,19
1669755822.580887,19
1669755822.690611,11
1669755822.800392,12
1669755822.916998,13
1669755823.027013,14
1669755823.136757,15
1669755823.246804,16
1669755823.356817,17
1669755823.466786,16
1669755823.577779,17
1669755823.687607,18
1669755823.797463,18
1669755823.907338,19
1669755824.023974,19
1669755824.135120,16
1669755824.245230,12
1669755824.354637,13
1669755824.464583,14
1669755824.574729,14
1669755824.685304,19
1669755824.794955,20
1669755824.904567,19
1669755825.014528,18
1669755825.131691,19
1669755825.241788,20
1669755825.352301,13
1669755825.462203,13
1669755825.572214,14
1669755825.682023,16
1669755825.791558,14
1669755825.901079,19
1669755826.010823,18
1669755826.120936,19
1669755826.238104,20
1669755826.348043,18
1669755826.461361,8
1669755826.571249,17
1669755826.681087,16
1669755826.790795,18
1669755826.900802,14
1669755827.010642,12
1669755827.120518,13
1669755827.230329,14
1669755827.346966,15
1669755827.456682,15
1669755827.566570,16
1669755827.676307,17
1669755827.786829,17
1669755827.896700,19
1669755828.006880,20
1669755828.116763,20
1669755828.226525,20
1669755828.336691,11
1669755828.453458,12
1669755828.563210,13
1669755828.673828,13
1669755828.784548,14
1669755828.894505,16
1669755829.004251,17
1669755829.114287,17
1669755829.224003,18
1669755829.334035,18
1669755829.444061,18
1669755829.560846,19
1669755829.670606,18
1669755829.780669,19
1669755829.890034,11
1669755830.000021,13
1669755830.109651,14
1669755830.219545,15
1669755830.329075,15
1669755830.439212,15
1669755830.549241,16
1669755830.665556,17
1669755830.775035,17
1669755830.884630,18
1669755830.994480,18
1669755831.097943,19
1669755831.207771,20
1669755831.318403,12
1669755831.428171,12
1669755831.538220,12
1669755831.648237,13
1669755831.758093,14
1669755831.875175,15
1669755831.980671,20
1669755832.090240,19
1669755832.200096,11
1669755832.310274,13
1669755832.420118,15
1669755832.530151,16
1669755832.639902,19
1669755832.745306,18
1669755832.855653,19
1669755832.965634,18
1669755833.082493,19
1669755833.192645,18
1669755833.302494,18
1669755833.412598,19
1669755833.522536,20
1669755833.632256,20
1669755833.743453,11
1669755833.853013,12
1669755833.985059,13
1669755834.095310,18
1669755834.205275,13
1669755834.314944,13
1669755834.427060,9
1669755834.536959,10
1669755834.647122,12
1669755834.756887,13
1669755834.866680,13
1669755834.976621,13
1669755835.093992,14
1669755835.203810,15
1669755835.313655,16
1669755835.423541,16
1669755835.533323,17
1669755835.643428,18
1669755835.753488,19
1669755835.863326,20
1669755835.973394,20
1669755836.083187,20
1669755836.200329,11
1669755836.310153,12
1669755836.419988,12
1669755836.529716,13
1669755836.639641,14
1669755836.749780,15
1669755836.860045,17
1669755836.971240,17
1669755837.081320,18
1669755837.191039,19
1669755837.307911,18
1669755837.418036,19
1669755837.527904,19
1669755837.637674,20
1669755837.747668,20
1669755837.857816,20
1669755837.967821,7
1669755838.077820,8
1669755838.187536,10
1669755838.297451,11
1669755838.413173,12
1669755838.523214,12
1669755838.633253,13
1669755838.743162,14
1669755838.854173,15
1669755838.963976,15
1669755839.074009,16
1669755839.183562,17
1669755839.293991,18
1669755839.403815,19
1669755839.516145,20
1669755839.628829,12
1669755839.738530,9
1669755839.848843,11
1669755839.958736,13
1669755840.068639,14
1669755840.174635,19
1669755840.284856,16
1669755840.394665,16
1669755840.504820,19
1669755840.614804,13
1669755840.732198,14
1669755840.842387,14
1669755840.946830,16
1669755841.056798,20
1669755841.167510,15
1669755841.269672,11
1669755841.371829,13
1669755841.474023,14
1669755841.576887,15
1669755841.679019,18
1669755841.788674,13
1669755841.898643,14
1669755842.008423,14
1669755842.118515,15
1669755842.234145,17
1669755842.344000,18
1669755842.453776,18
1669755842.563831,19
1669755842.673630,19
1669755842.783806,19
1669755842.893938,20
1669755843.006780,20
1669755843.117838,20
1669755843.227466,11
1669755843.346973,8
1669755843.457270,10
1669755843.567919,10
1669755843.677820,11
1669755843.789220,12
1669755843.899016,13
1669755844.008927,13
1669755844.118941,14
1669755844.228820,15
1669755844.343734,16
1669755844.454781,17
1669755844.564561,18
1669755844.674167,19
1669755844.784117,19
1669755844.894080,20
1669755845.000869,19
1669755845.110568,20
1669755845.222489,20
1669755845.332883,18
1669755845.442743,7
1669755845.559755,8
1669755845.669645,9
1669755845.772275,10
1669755845.882251,12
1669755845.991950,13
1669755846.101738,14
1669755846.211586,15
1669755846.314153,16
1669755846.423939,15
1669755846.533737,16
1669755846.643641,17
1669755846.750382,18
1669755846.860168,20
1669755846.970441,15
1669755847.080184,15
1669755847.190034,15
1669755847.300264,18
1669755847.410102,20
1669755847.520038,20
1669755847.630234,20
1669755847.739750,12
1669755847.846888,14
1669755847.971780,9
1669755848.082684,20
1669755848.193314,20
1669755848.303246,4
1669755848.413233,6
1669755848.523039,9
1669755848.633092,10
1669755848.743090,11
1669755848.853001,12
1669755848.964758,12
1669755849.074428,13
1669755849.184009,14
1669755849.286101,15
1669755849.391453,15
1669755849.501146,16
1669755849.611220,16
1669755849.721278,17
1669755849.831351,18
1669755849.941369,19
1669755850.051077,20
1669755850.161201,20
1669755850.271567,18
1669755850.388472,11
1669755850.498429,12
1669755850.608255,13
1669755850.718342,14
1669755850.828343,15
1669755850.938497,15
1669755851.048637,17
1669755851.158774,18
1669755851.268393,18
1669755851.378488,19
1669755851.495750,19
1669755851.605541,19
1669755851.715423,19
1669755851.826104,11
1669755851.928476,11
1669755852.038239,12
1669755852.148212,13
1669755852.258336,15
1669755852.368187,16
1669755852.478162,16
1669755852.590219,17
1669755852.707034,17
1669755852.816997,17
1669755852.926482,18
1669755853.040666,19
1669755853.150671,19
1669755853.260677,20
1669755853.370581,12
1669755853.480333,13
1669755853.585572,18
1669755853.695588,20
1669755853.812649,18
1669755853.922348,20
1669755854.032202,6
1669755854.141747,12
1669755854.246332,7
1669755854.355718,7
1669755854.464952,0
1669755854.573806,0
1669755854.683164,0
1669755854.792469,0
1669755854.901542,0
1669755855.016458,0
1669755855.125392,0
1669755855.234454,0
1669755855.343592,0
1669755855.452784,0
1669755855.564058,0
1669755855.673072,0
1669755855.782166,0
1669755855.891247,0
1669755856.000188,0
1669755856.109480,0
1669755856.225366,0
1669755856.334430,0
1669755856.443688,0
1669755856.552829,0
1669755856.663148,0
1669755856.772081,0
1669755856.881397,0
1669755856.990362,0
1669755857.099727,0
1669755857.208875,0
1669755857.318195,0
1669755857.433594,0
1669755857.542730,0
1669755857.651687,0
1669755857.760905,0
1669755857.870421,0
1669755857.979566,0
1669755858.088784,0
1669755858.198106,0
1669755858.307306,0
1669755858.416655,0
1669755858.525623,0
1669755858.641324,0
1669755858.750190,0
1669755858.859430,0
1669755858.970447,0
1669755859.079636,0
1669755859.188803,0
1669755859.298195,0
